timestamp,user_id,fall_detected,confidence_score,sensor_data
2025-05-29T19:20:43.448524+09:00,raspberry_pi_01,True,0.7183763980865479,"{""acceleration"": {""x"": -0.5533786813522874, ""y"": -0.23718367993322687, ""z"": 1.5610035313518986}, ""gyroscope"": {""x"": 0.42621650274947087, ""y"": 0.5092858336796217, ""z"": 0.4929763768350433}}"
2025-05-29T19:20:43.539960+09:00,raspberry_pi_01,True,0.718513011932373,"{""acceleration"": {""x"": -0.567018653256605, ""y"": -0.21264173632376193, ""z"": 1.5807787535677233}, ""gyroscope"": {""x"": 0.42849937302361973, ""y"": 0.5442101818897023, ""z"": 0.49849719543787724}}"
2025-05-29T19:20:43.631238+09:00,raspberry_pi_01,True,0.7193800210952759,"{""acceleration"": {""x"": -0.580090292998243, ""y"": -0.20527915324092239, ""z"": 1.5623218794996203}, ""gyroscope"": {""x"": 0.4311851027579126, ""y"": 0.5459430693963093, ""z"": 0.4934364450519461}}"
2025-05-29T19:20:43.723685+09:00,raspberry_pi_01,True,0.7195115685462952,"{""acceleration"": {""x"": -0.5835002859743224, ""y"": -0.1913720518622255, ""z"": 1.5733081140639673}, ""gyroscope"": {""x"": 0.42769365410333193, ""y"": 0.5436769857338232, ""z"": 0.4927463427265919}}"
2025-05-29T19:20:43.816048+09:00,raspberry_pi_01,True,0.719027578830719,"{""acceleration"": {""x"": -0.5812269573236029, ""y"": -0.21427786589772613, ""z"": 1.5926438868972181}, ""gyroscope"": {""x"": 0.430647956811054, ""y"": 0.5399446126426695, ""z"": 0.4934364450519461}}"
2025-05-29T19:20:43.910053+09:00,raspberry_pi_01,True,0.7193571329116821,"{""acceleration"": {""x"": -0.59714025787864, ""y"": -0.2093694771758332, ""z"": 1.5719897659162456}, ""gyroscope"": {""x"": 0.42661936220961477, ""y"": 0.5427438924610347, ""z"": 0.49113610396743196}}"
2025-05-29T19:20:44.001082+09:00,raspberry_pi_01,True,0.7200760245323181,"{""acceleration"": {""x"": -0.5317820591704512, ""y"": -0.2069152828148867, ""z"": 1.5812182029502975}, ""gyroscope"": {""x"": 0.4258136432893269, ""y"": 0.5422106963051556, ""z"": 0.49136613807588336}}"
2025-05-29T19:20:44.093141+09:00,raspberry_pi_01,True,0.7233282327651978,"{""acceleration"": {""x"": -0.573838639208764, ""y"": -0.20814237999536, ""z"": 1.5790209560374278}, ""gyroscope"": {""x"": 0.4293050919439076, ""y"": 0.5423439953441255, ""z"": 0.49550675202800887}}"
2025-05-29T19:20:44.184600+09:00,raspberry_pi_01,True,0.7248038053512573,"{""acceleration"": {""x"": -0.5317820591704512, ""y"": -0.21918625461961927, ""z"": 1.5605640819693247}, ""gyroscope"": {""x"": 0.42782794059004653, ""y"": 0.5451432751624906, ""z"": 0.4945866155942032}}"
2025-05-29T19:20:44.276484+09:00,raspberry_pi_01,True,0.7256391644477844,"{""acceleration"": {""x"": -0.5647453246058856, ""y"": -0.21836818983263706, ""z"": 1.5610035313518986}, ""gyroscope"": {""x"": 0.427290794643188, ""y"": 0.5768684464372966, ""z"": 0.4927463427265919}}"
2025-05-29T19:20:44.367697+09:00,raspberry_pi_01,True,0.7260304093360901,"{""acceleration"": {""x"": -0.5721336427207242, ""y"": -0.2056881856344135, ""z"": 1.5834154498631667}, ""gyroscope"": {""x"": 0.42876794599704904, ""y"": 0.5436769857338232, ""z"": 0.4994173318716829}}"
2025-05-29T19:20:44.459294+09:00,raspberry_pi_01,True,0.7254807353019714,"{""acceleration"": {""x"": -0.5727019748834044, ""y"": -0.20527915324092239, ""z"": 1.5684741708556547}, ""gyroscope"": {""x"": 0.4264850757229001, ""y"": 0.5458097703573396, ""z"": 0.4927463427265919}}"
2025-05-29T19:20:44.550611+09:00,raspberry_pi_01,True,0.7257214188575745,"{""acceleration"": {""x"": -0.5948669292279205, ""y"": -0.23432045317878936, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.42353077301517805, ""y"": 0.5435436866948534, ""z"": 0.4881456605575636}}"
2025-05-29T19:20:44.644552+09:00,raspberry_pi_01,True,0.7258367538452148,"{""acceleration"": {""x"": -0.6005502508547194, ""y"": -0.18891785750127899, ""z"": 1.5684741708556547}, ""gyroscope"": {""x"": 0.427290794643188, ""y"": 0.5408777059154579, ""z"": 0.4948166497026546}}"
2025-05-29T19:20:44.738776+09:00,raspberry_pi_01,True,0.7250214219093323,"{""acceleration"": {""x"": -0.5744069713714439, ""y"": -0.21141463914328862, ""z"": 1.571110867151098}, ""gyroscope"": {""x"": 0.42876794599704904, ""y"": 0.5427438924610347, ""z"": 0.493896513268849}}"
2025-05-29T19:20:44.830478+09:00,raspberry_pi_01,True,0.7254443764686584,"{""acceleration"": {""x"": -0.5692919819073248, ""y"": -0.2065062504213957, ""z"": 1.57023196838595}, ""gyroscope"": {""x"": 0.42849937302361973, ""y"": 0.509685730796531, ""z"": 0.49251630861814044}}"
2025-05-29T19:20:44.921822+09:00,raspberry_pi_01,True,0.7246145009994507,"{""acceleration"": {""x"": -0.5789536286728831, ""y"": -0.21591399547169055, ""z"": 1.5957200325752354}, ""gyroscope"": {""x"": 0.4275593676166173, ""y"": 0.5458097703573396, ""z"": 0.49205624040123763}}"
2025-05-29T19:20:45.014047+09:00,raspberry_pi_01,True,0.722749650478363,"{""acceleration"": {""x"": -0.567018653256605, ""y"": -0.20609721802790448, ""z"": 1.5653980251776374}, ""gyroscope"": {""x"": 0.4263507892361855, ""y"": 0.5454098732404302, ""z"": 0.495046683811106}}"
2025-05-29T19:20:45.106864+09:00,raspberry_pi_01,True,0.7205995917320251,"{""acceleration"": {""x"": -0.6011185830173995, ""y"": -0.21100560674979763, ""z"": 1.5680347214730808}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5438102847727929, ""z"": 0.49895726365478005}}"
2025-05-29T19:20:45.202838+09:00,raspberry_pi_01,True,0.7185523509979248,"{""acceleration"": {""x"": -0.5965719257159601, ""y"": -0.23063916163736964, ""z"": 1.5662769239427852}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.542610593422065, ""z"": 0.4952767179195574}}"
2025-05-29T19:20:45.298331+09:00,raspberry_pi_01,True,0.7174397706985474,"{""acceleration"": {""x"": -0.5709969783953646, ""y"": -0.21223270393027083, ""z"": 1.575065911594263}, ""gyroscope"": {""x"": 0.4293050919439076, ""y"": 0.5404778087985486, ""z"": 0.49113610396743196}}"
2025-05-29T19:20:45.390311+09:00,raspberry_pi_01,True,0.716587245464325,"{""acceleration"": {""x"": -0.5397387094479698, ""y"": -0.21550496307819944, ""z"": 1.5935227856623662}, ""gyroscope"": {""x"": 0.42809651356347583, ""y"": 0.5408777059154579, ""z"": 0.49021596753362634}}"
2025-05-29T19:20:45.481639+09:00,raspberry_pi_01,True,0.7167069911956787,"{""acceleration"": {""x"": -0.5681553175819649, ""y"": -0.2093694771758332, ""z"": 1.5601246325867508}, ""gyroscope"": {""x"": 0.4289022324837637, ""y"": 0.5382117251360624, ""z"": 0.4952767179195574}}"
2025-05-29T19:20:45.573758+09:00,raspberry_pi_01,True,0.7160831689834595,"{""acceleration"": {""x"": -0.5755436356968036, ""y"": -0.208551412388851, ""z"": 1.540349410370926}, ""gyroscope"": {""x"": 0.4279622270767612, ""y"": 0.5762019512424478, ""z"": 0.4959668202449117}}"
2025-05-29T19:20:45.664907+09:00,raspberry_pi_01,True,0.7162846326828003,"{""acceleration"": {""x"": -0.573838639208764, ""y"": -0.2044610884539403, ""z"": 1.5803393041851495}, ""gyroscope"": {""x"": 0.42554507031589767, ""y"": 0.5411443039933974, ""z"": 0.49550675202800887}}"
2025-05-29T19:20:45.757730+09:00,raspberry_pi_01,True,0.7163323760032654,"{""acceleration"": {""x"": -0.5749753035341238, ""y"": -0.21918625461961927, ""z"": 1.5882493930714794}, ""gyroscope"": {""x"": 0.425410783829183, ""y"": 0.53967801456473, ""z"": 0.49849719543787724}}"
2025-05-29T19:20:45.849806+09:00,raspberry_pi_01,True,0.7176202535629272,"{""acceleration"": {""x"": -0.5295087305197315, ""y"": -0.21959528701311026, ""z"": 1.5790209560374278}, ""gyroscope"": {""x"": 0.42970795140405155, ""y"": 0.5098190298355008, ""z"": 0.49826716132942583}}"
2025-05-29T19:20:45.942025+09:00,raspberry_pi_01,True,0.7180585265159607,"{""acceleration"": {""x"": -0.532918723495811, ""y"": -0.2065062504213957, ""z"": 1.5733081140639673}, ""gyroscope"": {""x"": 0.42702222166975873, ""y"": 0.5418107991882464, ""z"": 0.49136613807588336}}"
2025-05-29T19:20:46.034277+09:00,raspberry_pi_01,True,0.7183091640472412,"{""acceleration"": {""x"": -0.5698603140700047, ""y"": -0.21550496307819944, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.5444767799676418, ""z"": 0.493896513268849}}"
2025-05-29T19:20:46.126531+09:00,raspberry_pi_01,True,0.7190374732017517,"{""acceleration"": {""x"": -0.5829319538116424, ""y"": -0.20364302366695808, ""z"": 1.5882493930714794}, ""gyroscope"": {""x"": 0.42554507031589767, ""y"": 0.5468761626690977, ""z"": 0.4948166497026546}}"
2025-05-29T19:20:46.218696+09:00,raspberry_pi_01,True,0.719368040561676,"{""acceleration"": {""x"": -0.5761119678594837, ""y"": -0.21386883350423513, ""z"": 1.5781420572722802}, ""gyroscope"": {""x"": 0.4264850757229001, ""y"": 0.5411443039933974, ""z"": 0.49412654737730033}}"
2025-05-29T19:20:46.310888+09:00,raspberry_pi_01,True,0.7198917269706726,"{""acceleration"": {""x"": -0.5783852965102032, ""y"": -0.20200689409299377, ""z"": 1.5728686646813936}, ""gyroscope"": {""x"": 0.43172224870477116, ""y"": 0.5768684464372966, ""z"": 0.4929763768350433}}"
2025-05-29T19:20:46.403118+09:00,raspberry_pi_01,True,0.7215659618377686,"{""acceleration"": {""x"": -0.5613353316298062, ""y"": -0.21223270393027083, ""z"": 1.5847337980108884}, ""gyroscope"": {""x"": 0.4289022324837637, ""y"": 0.544343480928672, ""z"": 0.49803712722097443}}"
2025-05-29T19:20:46.495156+09:00,raspberry_pi_01,True,0.722239077091217,"{""acceleration"": {""x"": -0.5715653105580445, ""y"": -0.23841077711370018, ""z"": 1.5407888597535}, ""gyroscope"": {""x"": 0.4264850757229001, ""y"": 0.5419440982272161, ""z"": 0.49228627450968904}}"
2025-05-29T19:20:46.587245+09:00,raspberry_pi_01,True,0.7223140597343445,"{""acceleration"": {""x"": -0.5778169643475235, ""y"": -0.2093694771758332, ""z"": 1.570671417768524}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.5424772943830952, ""z"": 0.4943565814857518}}"
2025-05-29T19:20:46.680444+09:00,raspberry_pi_01,True,0.7219310402870178,"{""acceleration"": {""x"": -0.5658819889312454, ""y"": -0.21509593068470834, ""z"": 1.563200778264768}, ""gyroscope"": {""x"": 0.4275593676166173, ""y"": 0.5427438924610347, ""z"": 0.4964268884618145}}"
2025-05-29T19:20:46.773454+09:00,raspberry_pi_01,True,0.720982551574707,"{""acceleration"": {""x"": -0.5835002859743224, ""y"": -0.23881980950719128, ""z"": 1.5733081140639673}, ""gyroscope"": {""x"": 0.42782794059004653, ""y"": 0.5416775001492765, ""z"": 0.4952767179195574}}"
2025-05-29T19:20:46.866560+09:00,raspberry_pi_01,True,0.7196813821792603,"{""acceleration"": {""x"": -0.5766803000221634, ""y"": -0.1897359222882612, ""z"": 1.5412283091360737}, ""gyroscope"": {""x"": 0.4271565081564733, ""y"": 0.542610593422065, ""z"": 0.4948166497026546}}"
2025-05-29T19:20:46.961509+09:00,raspberry_pi_01,True,0.7182735800743103,"{""acceleration"": {""x"": -0.5908886040891612, ""y"": -0.21223270393027083, ""z"": 1.5618824301170462}, ""gyroscope"": {""x"": 0.42527649734246836, ""y"": 0.5422106963051556, ""z"": 0.49665692257026595}}"
2025-05-29T19:20:47.053484+09:00,raspberry_pi_01,True,0.7165915369987488,"{""acceleration"": {""x"": -0.573838639208764, ""y"": -0.21141463914328862, ""z"": 1.5719897659162456}, ""gyroscope"": {""x"": 0.42769365410333193, ""y"": 0.5419440982272161, ""z"": 0.497807093112523}}"
2025-05-29T19:20:47.145490+09:00,raspberry_pi_01,True,0.7162452936172485,"{""acceleration"": {""x"": -0.5653136567685655, ""y"": -0.21345980111074414, ""z"": 1.555730138761012}, ""gyroscope"": {""x"": 0.42970795140405155, ""y"": 0.542610593422065, ""z"": 0.49412654737730033}}"
2025-05-29T19:20:47.237650+09:00,raspberry_pi_01,True,0.7166751623153687,"{""acceleration"": {""x"": -0.5732703070460841, ""y"": -0.19423527861666312, ""z"": 1.5759448103594105}, ""gyroscope"": {""x"": 0.427290794643188, ""y"": 0.5434103876558836, ""z"": 0.49228627450968904}}"
2025-05-29T19:20:47.329694+09:00,raspberry_pi_01,True,0.7178657054901123,"{""acceleration"": {""x"": -0.5994135865293597, ""y"": -0.21714109265216386, ""z"": 1.57023196838595}, ""gyroscope"": {""x"": 0.42661936220961477, ""y"": 0.5400779116816393, ""z"": 0.4932064109434947}}"
2025-05-29T19:20:47.421703+09:00,raspberry_pi_01,True,0.7178137898445129,"{""acceleration"": {""x"": -0.5681553175819649, ""y"": -0.21264173632376193, ""z"": 1.582536551098019}, ""gyroscope"": {""x"": 0.42594792977604157, ""y"": 0.5455431722794, ""z"": 0.4948166497026546}}"
2025-05-29T19:20:47.513515+09:00,raspberry_pi_01,True,0.7186952233314514,"{""acceleration"": {""x"": -0.5613353316298062, ""y"": -0.21632302786518165, ""z"": 1.571550316533672}, ""gyroscope"": {""x"": 0.42661936220961477, ""y"": 0.542610593422065, ""z"": 0.4952767179195574}}"
2025-05-29T19:20:47.605347+09:00,raspberry_pi_01,True,0.7190898060798645,"{""acceleration"": {""x"": -0.5601986673044463, ""y"": -0.21223270393027083, ""z"": 1.5697925190033764}, ""gyroscope"": {""x"": 0.42809651356347583, ""y"": 0.5466095645911582, ""z"": 0.493896513268849}}"
2025-05-29T19:20:47.697644+09:00,raspberry_pi_01,True,0.7187055349349976,"{""acceleration"": {""x"": -0.5658819889312454, ""y"": -0.2093694771758332, ""z"": 1.5636402276473418}, ""gyroscope"": {""x"": 0.42849937302361973, ""y"": 0.5422106963051556, ""z"": 0.4964268884618145}}"
2025-05-29T19:20:47.789674+09:00,raspberry_pi_01,True,0.7181329727172852,"{""acceleration"": {""x"": -0.5567886743283668, ""y"": -0.21877722222612805, ""z"": 1.5728686646813936}, ""gyroscope"": {""x"": 0.42943937843062224, ""y"": 0.5456764713183697, ""z"": 0.50056750241394}}"
2025-05-29T19:20:47.881682+09:00,raspberry_pi_01,True,0.7185398936271667,"{""acceleration"": {""x"": -0.5573570064910469, ""y"": -0.2265488377024587, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.427290794643188, ""y"": 0.5403445097595788, ""z"": 0.49550675202800887}}"
2025-05-29T19:20:47.973473+09:00,raspberry_pi_01,True,0.718218982219696,"{""acceleration"": {""x"": -0.5704286462326844, ""y"": -0.22123141658707457, ""z"": 1.5689136202382283}, ""gyroscope"": {""x"": 0.4286336595103344, ""y"": 0.5427438924610347, ""z"": 0.49872722954632864}}"
2025-05-29T19:20:48.065384+09:00,raspberry_pi_01,True,0.7185727953910828,"{""acceleration"": {""x"": -0.5795219608355631, ""y"": -0.2077333476018689, ""z"": 1.5693530696208025}, ""gyroscope"": {""x"": 0.4258136432893269, ""y"": 0.5768684464372966, ""z"": 0.49803712722097443}}"
2025-05-29T19:20:48.157207+09:00,raspberry_pi_01,True,0.7182499766349792,"{""acceleration"": {""x"": -0.5772486321848433, ""y"": -0.2093694771758332, ""z"": 1.5675952720905069}, ""gyroscope"": {""x"": 0.42943937843062224, ""y"": 0.5771350445152362, ""z"": 0.49228627450968904}}"
2025-05-29T19:20:48.249009+09:00,raspberry_pi_01,True,0.718570351600647,"{""acceleration"": {""x"": -0.5709969783953646, ""y"": -0.21877722222612805, ""z"": 1.5728686646813936}, ""gyroscope"": {""x"": 0.4260822162627562, ""y"": 0.5446100790066115, ""z"": 0.4934364450519461}}"
2025-05-29T19:20:48.341524+09:00,raspberry_pi_01,True,0.7189125418663025,"{""acceleration"": {""x"": -0.5653136567685655, ""y"": -0.2093694771758332, ""z"": 1.544304454814091}, ""gyroscope"": {""x"": 0.43011081086419545, ""y"": 0.542610593422065, ""z"": 0.4936664791603975}}"
2025-05-29T19:20:48.433756+09:00,raspberry_pi_01,True,0.7192851901054382,"{""acceleration"": {""x"": -0.5619036637924859, ""y"": -0.20077979691252046, ""z"": 1.5636402276473418}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.544343480928672, ""z"": 0.4945866155942032}}"
2025-05-29T19:20:48.525452+09:00,raspberry_pi_01,True,0.7202650904655457,"{""acceleration"": {""x"": -0.5749753035341238, ""y"": -0.20814237999536, ""z"": 1.574626462211689}, ""gyroscope"": {""x"": 0.4263507892361855, ""y"": 0.5438102847727929, ""z"": 0.4899859334251749}}"
2025-05-29T19:20:48.616901+09:00,raspberry_pi_01,True,0.7208830118179321,"{""acceleration"": {""x"": -0.5954352613906002, ""y"": -0.20609721802790448, ""z"": 1.5781420572722802}, ""gyroscope"": {""x"": 0.42742508112990263, ""y"": 0.5410110049544277, ""z"": 0.4943565814857518}}"
2025-05-29T19:20:48.708480+09:00,raspberry_pi_01,True,0.7212637066841125,"{""acceleration"": {""x"": -0.5630403281178458, ""y"": -0.22982109685038743, ""z"": 1.571550316533672}, ""gyroscope"": {""x"": 0.42702222166975873, ""y"": 0.5102189269524101, ""z"": 0.4934364450519461}}"
2025-05-29T19:20:48.799592+09:00,raspberry_pi_01,True,0.7204064726829529,"{""acceleration"": {""x"": -0.5698603140700047, ""y"": -0.23718367993322687, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.5446100790066115, ""z"": 0.49711699078716876}}"
2025-05-29T19:20:48.890851+09:00,raspberry_pi_01,True,0.7206370830535889,"{""acceleration"": {""x"": -0.5698603140700047, ""y"": -0.21386883350423513, ""z"": 1.571110867151098}, ""gyroscope"": {""x"": 0.429170805457193, ""y"": 0.5458097703573396, ""z"": 0.4959668202449117}}"
2025-05-29T19:20:48.982134+09:00,raspberry_pi_01,True,0.7204275727272034,"{""acceleration"": {""x"": -0.5636086602805257, ""y"": -0.23350238839180715, ""z"": 1.5768237091245585}, ""gyroscope"": {""x"": 0.42943937843062224, ""y"": 0.5422106963051556, ""z"": 0.49090606985898055}}"
2025-05-29T19:20:49.073607+09:00,raspberry_pi_01,True,0.72125643491745,"{""acceleration"": {""x"": -0.5988452543666798, ""y"": -0.20896044478234221, ""z"": 1.5689136202382283}, ""gyroscope"": {""x"": 0.42970795140405155, ""y"": 0.5436769857338232, ""z"": 0.49228627450968904}}"
2025-05-29T19:20:49.166717+09:00,raspberry_pi_01,True,0.7207500338554382,"{""acceleration"": {""x"": -0.5692919819073248, ""y"": -0.21100560674979763, ""z"": 1.5680347214730808}, ""gyroscope"": {""x"": 0.432527967625059, ""y"": 0.5411443039933974, ""z"": 0.49044600164207774}}"
2025-05-29T19:20:49.259551+09:00,raspberry_pi_01,True,0.7214599847793579,"{""acceleration"": {""x"": -0.5715653105580445, ""y"": -0.19709850537110063, ""z"": 1.5675952720905069}, ""gyroscope"": {""x"": 0.4293050919439076, ""y"": 0.5430104905389743, ""z"": 0.48906579699136926}}"
2025-05-29T19:20:49.351683+09:00,raspberry_pi_01,True,0.7227228879928589,"{""acceleration"": {""x"": -0.5698603140700047, ""y"": -0.21182367153677972, ""z"": 1.5719897659162456}, ""gyroscope"": {""x"": 0.4263507892361855, ""y"": 0.5455431722794, ""z"": 0.4865354217984037}}"
2025-05-29T19:20:49.443865+09:00,raspberry_pi_01,True,0.722611665725708,"{""acceleration"": {""x"": -0.5709969783953646, ""y"": -0.21427786589772613, ""z"": 1.5689136202382283}, ""gyroscope"": {""x"": 0.42943937843062224, ""y"": 0.5095524317575613, ""z"": 0.49021596753362634}}"
2025-05-29T19:20:49.536464+09:00,raspberry_pi_01,True,0.7229315042495728,"{""acceleration"": {""x"": -0.5698603140700047, ""y"": -0.20487012084743128, ""z"": 1.567155822707933}, ""gyroscope"": {""x"": 0.4286336595103344, ""y"": 0.5438102847727929, ""z"": 0.4945866155942032}}"
2025-05-29T19:20:49.628532+09:00,raspberry_pi_01,True,0.7239599823951721,"{""acceleration"": {""x"": -0.573838639208764, ""y"": -0.2044610884539403, ""z"": 1.5588062844390294}, ""gyroscope"": {""x"": 0.4299765243774808, ""y"": 0.5092858336796217, ""z"": 0.473423477616673}}"
2025-05-29T19:20:49.720577+09:00,raspberry_pi_01,True,0.7259442806243896,"{""acceleration"": {""x"": -0.5835002859743224, ""y"": -0.21550496307819944, ""z"": 1.5763842597419846}, ""gyroscope"": {""x"": 0.42742508112990263, ""y"": 0.5420773972661859, ""z"": 0.4672125566884848}}"
2025-05-29T19:20:49.812992+09:00,raspberry_pi_01,True,0.7313723564147949,"{""acceleration"": {""x"": -0.5579253386537268, ""y"": -0.21918625461961927, ""z"": 1.559685183204177}, ""gyroscope"": {""x"": 0.3870048486287956, ""y"": 0.4960892288216141, ""z"": 0.25673134745544046}}"
2025-05-29T19:20:49.907225+09:00,raspberry_pi_01,True,0.7474418878555298,"{""acceleration"": {""x"": -0.6056652403188385, ""y"": -0.25068174891843265, ""z"": 1.5636402276473418}, ""gyroscope"": {""x"": 0.40446209190169896, ""y"": 0.45836560079316835, ""z"": 0.07661464053798278}}"
2025-05-29T19:20:50.000064+09:00,raspberry_pi_01,True,0.7707860469818115,"{""acceleration"": {""x"": -0.5312137270077713, ""y"": -0.19873463494506505, ""z"": 1.5755053609768368}, ""gyroscope"": {""x"": 0.42702222166975873, ""y"": 0.5211494481479315, ""z"": 0.20382350251161502}}"
2025-05-29T19:20:50.092782+09:00,raspberry_pi_01,True,0.8059326410293579,"{""acceleration"": {""x"": -0.5403070416106499, ""y"": -0.20364302366695808, ""z"": 1.5675952720905069}, ""gyroscope"": {""x"": 0.43561655681949574, ""y"": 0.5780681377880247, ""z"": 0.415684916395368}}"
2025-05-29T19:20:50.183676+09:00,raspberry_pi_01,True,0.8623219728469849,"{""acceleration"": {""x"": -0.5636086602805257, ""y"": -0.21018754196281542, ""z"": 1.5816576523328711}, ""gyroscope"": {""x"": 0.4279622270767612, ""y"": 0.5587397771374075, ""z"": 0.47664395513499286}}"
2025-05-29T19:20:50.275360+09:00,raspberry_pi_01,True,0.9445855617523193,"{""acceleration"": {""x"": -0.5772486321848433, ""y"": -0.1893268898947702, ""z"": 1.5653980251776374}, ""gyroscope"": {""x"": 0.41131070272414566, ""y"": 0.5104855250303496, ""z"": 0.5739483830099412}}"
2025-05-29T19:20:50.367640+09:00,raspberry_pi_01,True,0.9920423030853271,"{""acceleration"": {""x"": -0.5573570064910469, ""y"": -0.2588623967882543, ""z"": 1.5768237091245585}, ""gyroscope"": {""x"": 0.3789476594259171, ""y"": 0.5375452299412136, ""z"": 0.46238184041100516}}"
2025-05-29T19:20:50.460925+09:00,raspberry_pi_01,True,0.9955940842628479,"{""acceleration"": {""x"": -0.5550836778403272, ""y"": -0.21264173632376193, ""z"": 1.571110867151098}, ""gyroscope"": {""x"": 0.4552223838798334, ""y"": 0.5738025685409919, ""z"": 0.4283367923601958}}"
2025-05-29T19:20:50.554017+09:00,raspberry_pi_01,True,0.9959897994995117,"{""acceleration"": {""x"": -0.5601986673044463, ""y"": -0.21182367153677972, ""z"": 1.5772631585071322}, ""gyroscope"": {""x"": 0.4326622541117736, ""y"": 0.5471427607470373, ""z"": 0.49136613807588336}}"
2025-05-29T19:20:50.645532+09:00,raspberry_pi_01,True,0.9960078001022339,"{""acceleration"": {""x"": -0.5545153456776473, ""y"": -0.208551412388851, ""z"": 1.597477830105531}, ""gyroscope"": {""x"": 0.47590250283388813, ""y"": 0.5973964984386417, ""z"": 1.1586950866934371}}"
2025-05-29T19:20:50.737924+09:00,raspberry_pi_01,True,0.9960249662399292,"{""acceleration"": {""x"": -0.5641769924432058, ""y"": -0.22164044898056579, ""z"": 1.5504567461701255}, ""gyroscope"": {""x"": 0.4481052000839574, ""y"": 0.5768684464372966, ""z"": 0.4998774000885857}}"
2025-05-29T19:20:50.831353+09:00,raspberry_pi_01,True,0.9960896372795105,"{""acceleration"": {""x"": -0.5607669994671263, ""y"": -0.20364302366695808, ""z"": 1.5469411511095343}, ""gyroscope"": {""x"": 0.4282308000501905, ""y"": 0.5378118280191532, ""z"": 0.49757705900407156}}"
2025-05-29T19:20:50.923485+09:00,raspberry_pi_01,True,0.9961305260658264,"{""acceleration"": {""x"": -0.5795219608355631, ""y"": -0.20241592648648477, ""z"": 1.5618824301170462}, ""gyroscope"": {""x"": 0.42903651897047834, ""y"": 0.5455431722794, ""z"": 0.49067603575052915}}"
2025-05-29T19:20:51.016072+09:00,raspberry_pi_01,True,0.9961411356925964,"{""acceleration"": {""x"": -0.550537020538888, ""y"": -0.21755012504565485, ""z"": 1.5798998548025756}, ""gyroscope"": {""x"": 0.4233964865284634, ""y"": 0.5092858336796217, ""z"": 0.4932064109434947}}"
2025-05-29T19:20:51.109814+09:00,raspberry_pi_01,True,0.9961338639259338,"{""acceleration"": {""x"": -0.5539470135149676, ""y"": -0.21223270393027083, ""z"": 1.5829760004805928}, ""gyroscope"": {""x"": 0.42487363788232446, ""y"": 0.5411443039933974, ""z"": 0.49021596753362634}}"
2025-05-29T19:20:51.202760+09:00,raspberry_pi_01,True,0.9961405992507935,"{""acceleration"": {""x"": -0.5687236497446448, ""y"": -0.18809979271429678, ""z"": 1.559685183204177}, ""gyroscope"": {""x"": 0.4309165297844833, ""y"": 0.5416775001492765, ""z"": 0.4918262062927862}}"
2025-05-29T19:20:51.294452+09:00,raspberry_pi_01,True,0.9961382746696472,"{""acceleration"": {""x"": -0.5653136567685655, ""y"": -0.2077333476018689, ""z"": 1.5794604054200019}, ""gyroscope"": {""x"": 0.4293050919439076, ""y"": 0.5455431722794, ""z"": 0.49205624040123763}}"
2025-05-29T19:20:51.386658+09:00,raspberry_pi_01,True,0.9961385726928711,"{""acceleration"": {""x"": -0.5374653807972503, ""y"": -0.21223270393027083, ""z"": 1.57023196838595}, ""gyroscope"": {""x"": 0.42809651356347583, ""y"": 0.5430104905389743, ""z"": 0.4945866155942032}}"
2025-05-29T19:20:51.479186+09:00,raspberry_pi_01,True,0.9961205720901489,"{""acceleration"": {""x"": -0.59714025787864, ""y"": -0.20364302366695808, ""z"": 1.5908860893669228}, ""gyroscope"": {""x"": 0.4293050919439076, ""y"": 0.5391448184088509, ""z"": 0.4929763768350433}}"
2025-05-29T19:20:51.571377+09:00,raspberry_pi_01,True,0.9961308240890503,"{""acceleration"": {""x"": -0.5624719959551661, ""y"": -0.20896044478234221, ""z"": 1.566716373325359}, ""gyroscope"": {""x"": 0.42876794599704904, ""y"": 0.5444767799676418, ""z"": 0.4932064109434947}}"
2025-05-29T19:20:51.664688+09:00,raspberry_pi_01,True,0.9961339235305786,"{""acceleration"": {""x"": -0.5306453948450915, ""y"": -0.23186625881784284, ""z"": 1.5895677412192009}, ""gyroscope"": {""x"": 0.4258136432893269, ""y"": 0.5430104905389743, ""z"": 0.4961968543533631}}"
2025-05-29T19:20:51.757380+09:00,raspberry_pi_01,True,0.9961186647415161,"{""acceleration"": {""x"": -0.5857736146250418, ""y"": -0.20364302366695808, ""z"": 1.57023196838595}, ""gyroscope"": {""x"": 0.42782794059004653, ""y"": 0.5416775001492765, ""z"": 0.4948166497026546}}"
