timestamp,user_id,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2025-05-29T19:12:50.778965+09:00,raspberry_pi_01,-0.6488584846825112,-1.696202227515922,0.10291047997175257,0.31637015661689427,0.5663378223586846,0.4538705783983028
2025-05-29T19:12:50.968581+09:00,raspberry_pi_01,-0.7096700260892608,-1.4875957068354697,0.1283985441610378,-0.2579731470616269,0.11392088409527446,0.28847605442173563
2025-05-29T19:12:51.153902+09:00,raspberry_pi_01,-0.4272089412373491,-2.1203688195661763,-0.35455632728766034,0.43588512979292504,0.5307469789537551,-0.1998863578206176
2025-05-29T19:12:51.338128+09:00,raspberry_pi_01,-0.41982062312251034,-2.35965276975846,-0.2921545149621689,0.6550406761112197,0.7498905990200622,0.7101285752131787
2025-05-29T19:12:51.521924+09:00,raspberry_pi_01,-0.5289403983570518,-1.8544977637969717,-0.06891422861463598,1.1744608067234523,0.6292549687524175,0.9187695115786118
2025-05-29T19:12:51.706819+09:00,raspberry_pi_01,-0.8051498294194845,-1.2969866114686248,0.2677039984369589,0.5865545678867526,0.6100599071407702,0.7439435891555367
2025-05-29T19:12:51.891013+09:00,raspberry_pi_01,-0.6380601735915932,-1.6986564218768687,-0.0886894508304607,-0.6906442072562009,0.6879065458991177,-0.28131843221241837
2025-05-29T19:12:52.075440+09:00,raspberry_pi_01,-0.36980739280667885,-2.2937985544063957,-0.23194994954954679,0.4240679189620366,0.4624978710012313,0.5104589690773508
2025-05-29T19:12:52.259443+09:00,raspberry_pi_01,-0.38685735768707596,-1.9907055508295026,-0.22228206313292137,1.06676304437831,0.4560995171306822,0.9040473286377213
2025-05-29T19:12:52.452174+09:00,raspberry_pi_01,-0.4897254791321384,-1.664706733217109,0.08225635899078004,0.7881185844454293,0.7298957431745963,-0.006427672612977942
2025-05-29T19:12:52.639111+09:00,raspberry_pi_01,-0.4647188639742226,-1.450782791421272,0.13806643057766327,-0.280398990342972,0.47062911237838745,0.43132723577006415
2025-05-29T19:12:52.828669+09:00,raspberry_pi_01,-0.17316446451943246,-2.4345056977673285,-0.4143214433177084,-0.0416376169643396,0.4851587076260927,1.0066425410070523
2025-05-29T19:12:53.017511+09:00,raspberry_pi_01,-0.40390732256747297,-2.190313358853152,-0.23986003843587672,0.6648435896413885,0.519683158719264,0.7197900077681382
2025-05-29T19:12:53.201502+09:00,raspberry_pi_01,-0.5334870556584907,-1.684749320498172,7.932444946373574e-05,0.9651081739353266,0.6213903254532009,0.7669470000006782
2025-05-29T19:12:53.386069+09:00,raspberry_pi_01,-0.937571223323902,-1.2883969312053118,0.24133703548252589,0.3766647891517682,0.6156584667775007,0.6820644139821062
2025-05-29T19:12:53.574493+09:00,raspberry_pi_01,-0.6727284355150671,-2.181314646196348,-0.3128086359431414,0.17295218880565727,0.5192832616023546,0.2967572823259866
2025-05-29T19:12:53.761112+09:00,raspberry_pi_01,-0.31808916600280757,-2.387466972515854,-0.28336552731069126,0.5404943029436307,0.5162173837060499,0.7963913658824592
2025-05-29T19:12:53.946218+09:00,raspberry_pi_01,-0.24420598485442024,-1.9072629425573218,-0.15416740883396945,0.6637692977476715,0.5907315464901531,0.7340521224921259
2025-05-29T19:12:54.130810+09:00,raspberry_pi_01,-0.7238783301562584,-1.5235905574626853,-0.013543606410326647,0.651549227456639,0.6641793169624981,0.5109190372942536
2025-05-29T19:12:54.314844+09:00,raspberry_pi_01,-0.30331252977313017,-1.6258486558354561,-0.03595552492159476,-0.22601296322354214,0.8254711541159236,0.06902351495908615
2025-05-29T19:12:54.499454+09:00,raspberry_pi_01,-0.5084804405005752,-2.31056888253953,-0.40025906307534426,-0.1795498388202763,0.43330538146685094,0.12676207618039115
2025-05-29T19:12:54.684274+09:00,raspberry_pi_01,-0.4044756547301529,-2.016883624012932,-0.3259921174203579,1.1348462931426333,0.3482605946041357,0.740263043420314
2025-05-29T19:12:54.868880+09:00,raspberry_pi_01,-0.398224000940674,-1.6773867374153322,-0.03287937924357748,1.0172113307806074,0.5574067867477098,0.9397026154476905
2025-05-29T19:12:55.053056+09:00,raspberry_pi_01,-0.6346501806155136,-1.3747027662319307,0.09060589725968377,0.011136972314514437,0.5522081242278887,0.3938316760924836
2025-05-29T19:12:55.238013+09:00,raspberry_pi_01,-0.5596303351417664,-2.1416385040277124,-0.3804838408595194,-0.7549674343925143,0.6701777737161378,0.5378330279830691
2025-05-29T19:12:55.421874+09:00,raspberry_pi_01,-0.4982504615723369,-2.2827546797821365,-0.3602691692611209,0.5536543786416654,0.5066198529002263,0.509998900860448
2025-05-29T19:12:55.606038+09:00,raspberry_pi_01,-0.5260987375436521,-1.6818860937437345,-0.10626742613341605,1.1994380932523758,0.45076755557189124,0.5171299582224418
2025-05-29T19:12:55.789659+09:00,raspberry_pi_01,-0.6840950787686653,-1.3927001915455384,0.17322238118357391,0.5900460165413333,0.5583398800204982,0.4674425907969363
2025-05-29T19:12:55.973307+09:00,raspberry_pi_01,-0.47267551425174126,-2.0966449407436936,-0.4648581223137051,-0.15363254688435046,0.650182917870672,-0.12466520435700501
2025-05-29T19:12:56.156988+09:00,raspberry_pi_01,-0.47438051073978105,-2.256985638992198,-0.1730637322846464,0.6187833246982666,0.5146177952384126,0.6848248232835231
2025-05-29T19:12:56.340959+09:00,raspberry_pi_01,-0.43289226286414806,-1.836500338483364,-0.11989035699320644,0.9657796063688997,0.5923311349577903,0.9636261627266376
2025-05-29T19:12:56.525060+09:00,raspberry_pi_01,-0.6068019046441984,-1.6148047812111965,0.08928754911196213,0.6986837842934781,0.5499420405654025,0.8481490402840275
2025-05-29T19:12:56.708893+09:00,raspberry_pi_01,-0.5937302649025606,-1.4176511675484944,0.12224625280500345,-0.5700549421864531,0.8401340484025986,0.26570267768504563
2025-05-29T19:12:56.892867+09:00,raspberry_pi_01,-0.5135954299646943,-2.257394671385689,-0.4143214433177084,0.06055439942550239,0.36358998408565957,0.25259073350331496
2025-05-29T19:12:57.076654+09:00,raspberry_pi_01,-0.7056917009505017,-1.9592100565306896,-0.2666664507728836,0.7944300493210175,0.3934489688148888,1.0611606247100376
2025-05-29T19:12:57.260961+09:00,raspberry_pi_01,-0.5778169643475235,-1.6851583528916634,0.0642389343052508,1.2331440014177506,0.3654561706312364,0.753605021710496
2025-05-29T19:12:57.445250+09:00,raspberry_pi_01,-0.7414966271993355,-1.3669311507556001,0.3265902157018593,0.32362162689948487,0.7310954345253242,0.46261187451945657
2025-05-29T19:12:57.629407+09:00,raspberry_pi_01,-0.7494532774768541,-2.1023713942525686,-0.29742790755305554,-0.717635791085844,0.6491165255589137,0.31746035208661394
2025-05-29T19:12:57.813654+09:00,raspberry_pi_01,-0.626693530337995,-2.468455386427088,-0.28292607792811725,0.6057575354869463,0.5234155318104177,0.4087838931418255
2025-05-29T19:12:57.997609+09:00,raspberry_pi_01,-0.6050969081561588,-1.7988693582821842,-0.12867934464468417,0.8148415953016429,0.507952843289924,0.5884405318423803
2025-05-29T19:12:58.181425+09:00,raspberry_pi_01,-0.8057181615821645,-1.557540246122445,-0.009149112584587782,0.457236681180553,0.4355714651293371,0.5792391675043238
2025-05-29T19:12:58.365507+09:00,raspberry_pi_01,-0.7449066201754149,-1.773918382279228,-0.16779033969375973,0.13844056171999447,0.11285449178351625,1.4492281656675738
2025-05-29T19:12:58.549352+09:00,raspberry_pi_01,-0.6630667887495088,-2.0348810493265397,-0.17965547302325463,-0.1316095630631493,0.4267737285573321,0.5757886558775526
2025-05-29T19:12:58.733177+09:00,raspberry_pi_01,-0.7039867044624619,-2.1821327109833297,-0.33126551001124455,0.6452377625810509,0.49448964035397686,0.3015879986034663
2025-05-29T19:12:58.917621+09:00,raspberry_pi_01,-0.6448801595437521,-1.719108041551423,-0.15680410512941273,0.8560675467230378,0.5928643311136694,0.7121988821892414
2025-05-29T19:12:59.101587+09:00,raspberry_pi_01,-0.6681817782136279,-1.8598151849123559,-0.11813255946291096,0.7288982438042725,0.6587140563647373,0.4874555582322093
2025-05-29T19:12:59.285623+09:00,raspberry_pi_01,-0.9551895203669791,-1.435239560468611,0.11082056885808245,-0.01907748719627983,0.6513826092213999,-0.7057313623052781
2025-05-29T19:12:59.469423+09:00,raspberry_pi_01,-0.4613088709981432,-1.992341680403467,-0.170866485371777,0.29528717820269557,0.49142376245767205,0.32160096603873933
2025-05-29T19:12:59.653264+09:00,raspberry_pi_01,-0.5806586251609227,-2.218127561610545,-0.2662270013903098,0.3448388918003982,0.606060935971677,0.7579756697710729
2025-05-29T19:12:59.837115+09:00,raspberry_pi_01,-0.6238518695245954,-1.8377274356638371,-0.11505641378489367,0.4702624703918732,0.5579399829035889,1.238976990542981
2025-05-29T19:13:00.021067+09:00,raspberry_pi_01,-0.8358397662041994,-1.6111234896697773,-0.2073407841254093,0.4052678108219868,0.6357866216619364,0.4835449783885353
2025-05-29T19:13:00.205041+09:00,raspberry_pi_01,-0.7875315323764076,-1.7354693372910663,-0.23458664584499006,0.3083129674140157,0.4237078506610273,0.02922761419699138
2025-05-29T19:13:00.388605+09:00,raspberry_pi_01,-0.743769955850055,-2.310159850146039,-0.47408655934775673,0.4039249459548404,0.36492297447535726,0.4166050528291736
2025-05-29T19:13:00.572794+09:00,raspberry_pi_01,-0.6357868449408735,-2.1056436534004974,-0.36730035938230293,0.8274645250528192,0.5418107991882464,0.2675429505526569
2025-05-29T19:13:00.756635+09:00,raspberry_pi_01,-0.6454484917064318,-1.597625420684571,-0.1726242829020725,0.7529355249261932,0.6032616561533117,0.7945510930148479
2025-05-29T19:13:00.944603+09:00,raspberry_pi_01,-0.7199000050174991,-1.4675531195544067,-0.14142337673932676,0.12447476710167171,0.5315467731875738,0.14677504361566424
2025-05-29T19:13:01.128808+09:00,raspberry_pi_01,-0.5817952894862826,-1.846726148320641,-0.20426463844739212,0.14596060497601432,0.4138437217772641,-0.16584130976980826
2025-05-29T19:13:01.312435+09:00,raspberry_pi_01,-0.5312137270077713,-2.3408372796578703,-0.38839392974584935,0.45347665955254307,0.46236457196226155,0.4064835520573114
2025-05-29T19:13:01.496424+09:00,raspberry_pi_01,-0.4647188639742226,-1.943666825578028,-0.34005449766272217,0.8042329628511862,0.8349353858827775,-0.135706841562673
2025-05-29T19:13:01.680804+09:00,raspberry_pi_01,-0.5567886743283668,-1.4642808604064779,-0.21305362609886985,0.4893311515053523,0.6744433429631707,0.7444036573724395
2025-05-29T19:13:01.865046+09:00,raspberry_pi_01,-0.37435405010811806,-1.7972332287082202,-0.4784810531734956,-0.016794616922130967,0.7314953316422336,0.3436842404500752
2025-05-29T19:13:02.049159+09:00,raspberry_pi_01,-0.6164635514097567,-2.281527582601663,-0.593177342025279,0.16999788609793515,0.4654304498585663,1.2380568541091752
2025-05-29T19:13:02.232906+09:00,raspberry_pi_01,-0.4465322347684658,-2.129776564616471,-0.502650769215059,0.680420822100287,0.6900393305226341,0.8605708821404039
2025-05-29T19:13:02.416577+09:00,raspberry_pi_01,-0.3976556687779941,-1.7743274146727193,-0.2640297544774403,1.0055284064364336,1.5208922404212304,0.5083886621012881
2025-05-29T19:13:02.601284+09:00,raspberry_pi_01,-0.5698603140700047,-1.4532369857822187,-0.12823989526211027,0.21874388077534998,1.844808905117779,-0.2412924973418723
2025-05-29T19:13:02.785544+09:00,raspberry_pi_01,-0.609643565457598,-2.1989030391164643,-0.7197387642065576,-0.13322100090372502,1.3149452252129308,0.23165762963423625
2025-05-29T19:13:02.969912+09:00,raspberry_pi_01,-0.438575584490947,-2.0794655802170676,-0.6234993494228771,0.626840513901145,0.9828973191392257,0.025777102570220145
2025-05-29T19:13:03.154480+09:00,raspberry_pi_01,-0.4186839587971505,-2.154727540619427,-0.6744754778014477,0.42594792977604157,0.6632462236897096,1.077032978193185
2025-05-29T19:13:03.339456+09:00,raspberry_pi_01,-0.5789536286728831,-1.8086861357259707,-0.4626608754008356,1.0804602660232034,0.4530336392343774,0.8039824914613558
2025-05-29T19:13:03.524851+09:00,raspberry_pi_01,-0.549968688376208,-1.547314436285168,-0.1840499668489935,0.4479709135972427,0.3653228715922666,0.24039892575538996
2025-05-29T19:13:03.710074+09:00,raspberry_pi_01,-0.6170318835724367,-1.7473312767023077,-0.43717281121155044,-0.04029475209719324,0.3691885437223901,-0.3335361748308896
2025-05-29T19:13:03.895049+09:00,raspberry_pi_01,-0.2680759356869762,-2.2492140235158673,-0.6068002728850694,0.5211570488567223,0.11472067832909305,0.8391777100544223
2025-05-29T19:13:04.079898+09:00,raspberry_pi_01,-0.46017220667278347,-1.968208769187493,-0.5602186383322378,1.1087947147199928,0.4475683786366167,1.2608302308458654
2025-05-29T19:13:04.265065+09:00,raspberry_pi_01,-0.5653136567685655,-1.6651157656106004,-0.3703765050603201,0.8344474223619804,0.5011545923024655,0.7126589504061442
2025-05-29T19:13:04.450080+09:00,raspberry_pi_01,-0.8125381475343232,-1.5906718699952225,-0.3576324729656775,0.2814556700710875,0.45383343346819605,-0.2569348167165685
2025-05-29T19:13:04.635401+09:00,raspberry_pi_01,-0.33059247358176547,-2.011975235291039,-0.3734526507383374,-0.04969480616721811,0.21562805082921133,0.13113272424096806
2025-05-29T19:13:04.820848+09:00,raspberry_pi_01,-0.5488320240508484,-2.172315933539544,-0.4512351914539147,0.257686961922596,0.29774025883459165,0.49895726365478005
2025-05-29T19:13:05.005886+09:00,raspberry_pi_01,-0.35503075657700134,-1.8962190679330626,-0.36510311246943356,1.0660916119447368,0.4982220134451305,1.1034869006650978
2025-05-29T19:13:05.190749+09:00,raspberry_pi_01,-0.5255304053809724,-1.5522228250070609,-0.1941573026481928,0.4315879622180565,0.4410367257270978,0.6983968356821566
2025-05-29T19:13:05.375974+09:00,raspberry_pi_01,-0.5198470837541731,-1.7285157866017178,-0.36554256185200745,-0.04204047642448355,0.5071530490561053,-0.19758601673610354
2025-05-29T19:13:05.560833+09:00,raspberry_pi_01,-0.26978093217501586,-2.2749830643058058,-0.55933973956709,0.44635947575666707,0.4425030151557653,0.6896555395610029
2025-05-29T19:13:05.745267+09:00,raspberry_pi_01,-0.42152561961055,-1.9277145622318757,-0.4758443568780522,0.8473389250865861,0.6353867245450271,0.8313565503670741
2025-05-29T19:13:05.930064+09:00,raspberry_pi_01,-0.5954352613906002,-1.762465475261478,-0.3629058655565642,0.6665893139686788,0.6256558947002336,0.9323415239772452
2025-05-29T19:13:06.114183+09:00,raspberry_pi_01,-0.790373193189807,-1.4471014998798524,-0.1115408187243026,0.6700807626232596,0.6891062372498457,-0.22910068959394725
2025-05-29T19:13:06.298085+09:00,raspberry_pi_01,-0.2351126702515418,-2.0790565478235767,-0.49737737662417253,0.10701752382876839,0.4659636460144454,-0.18654437953043546
2025-05-29T19:13:06.482177+09:00,raspberry_pi_01,-0.3232041554669268,-2.2009482010839196,-0.4907856358855643,0.4393765784475057,0.5612724588778332,0.5534753473577654
2025-05-29T19:13:06.666536+09:00,raspberry_pi_01,-0.32831914493104597,-1.8864022904892765,-0.4292627223252206,0.7983243574357419,0.574335764696871,0.9613258216421234
2025-05-29T19:13:06.850995+09:00,raspberry_pi_01,-0.2953558794956116,-1.7497854710632543,-0.2688636976857531,0.626840513901145,0.7824155645286869,0.6827545163074603
2025-05-29T19:13:07.035288+09:00,raspberry_pi_01,-0.5942985970652406,-1.7808719329685765,-0.2912756161970211,0.2139095672536229,0.8679935475472813,0.5037879799322598
2025-05-29T19:13:07.219720+09:00,raspberry_pi_01,-0.3726490536200784,-1.6385286600336793,-0.3462067890187565,-0.017600335842418824,0.8028103174910622,1.0135435642605946
2025-05-29T19:13:07.404202+09:00,raspberry_pi_01,-0.5408753737733296,-1.9633003804655997,-0.4318994186206639,1.089994606579943,0.1099219129261812,-0.6392515049628194
2025-05-29T19:13:07.588566+09:00,raspberry_pi_01,-0.4709705177637016,-1.9817068381726988,-0.2780921347198045,0.41225070813114817,0.4907572672628232,0.6519299457749708
2025-05-29T19:13:07.773050+09:00,raspberry_pi_01,-0.5368970486345703,-2.0819197745780142,-0.3923489741890143,1.0125113037455948,0.5346126510838786,0.8743729286474888
2025-05-29T19:13:07.957982+09:00,raspberry_pi_01,-0.4988187937350168,-1.3894279323976098,-0.07462707058809642,0.4792596650017542,0.3370634753306747,0.44397911173489196
2025-05-29T19:13:08.142869+09:00,raspberry_pi_01,-0.44482723828042603,-1.878221642619455,-0.33082606062867065,-0.3475422337002926,0.41557660928387113,0.5304719365126239
2025-05-29T19:13:08.327547+09:00,raspberry_pi_01,-0.43459725935218785,-2.1416385040277124,-0.3620269667914164,0.9681967631297633,0.6316543514538735,0.9507442526533585
2025-05-29T19:13:08.512102+09:00,raspberry_pi_01,-0.3965190044526342,-1.117012358332548,-0.12604264834924078,0.24546689163156363,0.5865992762820901,0.3234412389063507
2025-05-29T19:13:08.697168+09:00,raspberry_pi_01,-0.427777273400029,-2.584620586178556,-0.42530767788205565,0.3379902809779515,0.4306394006874555,0.4336275768545783
2025-05-29T19:13:08.882091+09:00,raspberry_pi_01,-0.5232570767302525,-1.4168331027615124,-0.23546554461013786,0.8598275683510477,0.4455688930520701,0.535532686898555
2025-05-29T19:13:09.067055+09:00,raspberry_pi_01,-0.3578724173904009,-2.047970085918254,-0.3563141248179558,0.01100268582779984,0.5058200586664076,0.4182152915883335
2025-05-29T19:13:09.251375+09:00,raspberry_pi_01,-0.556220342165687,-2.0144294296519853,-0.26930314706832686,0.9103192873557528,0.08926056188586634,0.8854145658531567
2025-05-29T19:13:09.435852+09:00,raspberry_pi_01,-0.3834473647109965,-1.3562963085248319,-0.1581224532771343,0.21578957806762789,0.4039795928935008,0.11503033664936907
2025-05-29T19:13:09.619543+09:00,raspberry_pi_01,-0.38856235417511564,-2.60875349739453,-0.47144986305231346,0.5421057407842064,0.3926491745810702,0.4738835458335759
2025-05-29T19:13:09.804453+09:00,raspberry_pi_01,-0.23397600592618206,-1.1865478652260322,-0.11549586316746768,0.4407194433146521,0.7186986239011354,0.5134494124872192
2025-05-29T19:13:09.990110+09:00,raspberry_pi_01,-0.7102383582519407,-2.299934040308762,-0.3963040186321793,0.07170017782281773,0.3629234888908107,0.15896685136358923
2025-05-29T19:13:10.174780+09:00,raspberry_pi_01,-0.38287903254831657,-1.6859764176786456,-0.28556277422356063,0.8327016980346902,0.5042204701987703,0.5212705721745673
2025-05-29T19:13:10.359409+09:00,raspberry_pi_01,-0.3357074630458846,-2.0475610535247633,-0.4297021717077944,-0.1847870118021473,0.4267737285573321,0.4835449783885353
2025-05-29T19:13:10.543643+09:00,raspberry_pi_01,-0.41641063014643087,-1.8033687146105866,-0.2548013174433887,0.7945643358077321,0.4207752718036923,1.0584002154086205
2025-05-29T19:13:10.728395+09:00,raspberry_pi_01,-0.474948842902461,-1.5301350757585426,-0.24864902608735434,-0.177401255032842,0.6937717036137877,-0.0015969563354982785
2025-05-29T19:13:10.922277+09:00,raspberry_pi_01,-0.4937038042708978,-2.1518643138649893,-0.34313064334073934,1.0381600227080914,0.5796677262556619,0.5028678434984541
2025-05-29T19:13:11.108060+09:00,raspberry_pi_01,-0.4249356125866294,-1.371021474690511,0.0035949195100548614,0.6453720490677655,0.6429847697663041,0.22613681103140232
2025-05-29T19:13:11.293155+09:00,raspberry_pi_01,-0.6863684074193848,-2.011975235291039,-0.2635903050948664,0.7321211194854238,0.4600984882997754,0.7138091209484014
2025-05-29T19:13:11.477267+09:00,raspberry_pi_01,-0.6761384284911465,-1.411515681646128,-0.1836105174664196,0.2461383240651368,0.5583398800204982,0.2576514838892461
2025-05-29T19:13:11.661466+09:00,raspberry_pi_01,-0.7238783301562584,-2.4500489287199896,-0.45826638157509686,0.6206633355122715,0.4724952989239643,0.2732938032639423
2025-05-29T19:13:11.845614+09:00,raspberry_pi_01,-0.31922583032816754,-1.4438292407319238,0.022491242960731794,0.7147981626992351,0.23615610283055638,0.3156200792190026
2025-05-29T19:13:12.029894+09:00,raspberry_pi_01,-0.9756494782234555,-2.4553663498353737,-0.56724982845342,-0.1850555847755766,0.5370120337853345,0.8736828263221346
2025-05-29T19:13:12.214397+09:00,raspberry_pi_01,-0.2913775543568522,-1.5268628166106137,-0.07462707058809642,0.5129655731671292,0.5751355589306896,0.8433183240065478
2025-05-29T19:13:12.399025+09:00,raspberry_pi_01,-0.5170054229407739,-1.8994913270809906,-0.25875636188655365,0.7354782816532899,0.5499420405654025,0.400732699346026
2025-05-29T19:13:12.583163+09:00,raspberry_pi_01,-0.8511847345965566,-2.1060526857939883,-0.40333520875336143,0.13468054009198444,0.4381041468697628,0.07684467464643413
2025-05-29T19:13:12.767030+09:00,raspberry_pi_01,-0.48745215048141877,-2.0046126522081993,-0.28072883101524787,0.7311811140784215,0.608993514829012,0.850679415476993
2025-05-29T19:13:12.952090+09:00,raspberry_pi_01,-0.39140401498851507,-1.4409660139774862,-0.125603198966667,0.4442108919692328,0.8212055848688908,0.06051225294638379
2025-05-29T19:13:13.139039+09:00,raspberry_pi_01,-0.5528103491896077,-2.211174010921197,-0.3629058655565642,0.4537452325259723,0.49742221921131186,0.43063713344470994
2025-05-29T19:13:13.326695+09:00,raspberry_pi_01,-0.6198735443858363,-1.5424060475632748,-0.2556802162085365,0.3720990486034704,0.6425848726493948,0.5332323458140409
2025-05-29T19:13:13.515316+09:00,raspberry_pi_01,-0.6352185127781935,-2.4357327949478016,-0.5690076259837153,0.3839162594343588,0.3919826793862213,0.7938609906894937
2025-05-29T19:13:13.702741+09:00,raspberry_pi_01,-0.438575584490947,-1.5150008771993724,-0.21612977177688703,0.6816294004807187,0.6847073689638432,0.485615285364598
2025-05-29T19:13:13.887711+09:00,raspberry_pi_01,-0.5619036637924859,-2.3420643768383433,-0.48287554699923435,0.0006626263507724106,0.49195695861355115,0.49090606985898055
2025-05-29T19:13:14.073434+09:00,raspberry_pi_01,-0.43232393070146813,-1.6262576882289475,-0.2688636976857531,0.8451903412991518,0.5907315464901531,0.5215006062830188
2025-05-29T19:13:14.258258+09:00,raspberry_pi_01,-0.5437170345867293,-2.151455281471499,-0.48155719885151266,-0.04136904399091035,0.4267737285573321,0.597641896180437
2025-05-29T19:13:14.442339+09:00,raspberry_pi_01,-0.46017220667278347,-1.6953841627289399,-0.24117838658359841,0.8951449143569984,0.541410902071337,0.48009446676176404
2025-05-29T19:13:14.626836+09:00,raspberry_pi_01,-0.8443647486443979,-1.7890525808383981,-0.35411687790508656,-0.2951705038815824,0.6083270196341631,0.29284670248231254
2025-05-29T19:13:14.812037+09:00,raspberry_pi_01,-0.4800638323665801,-1.75183063303071,-0.28600222360613453,0.9818939847746567,0.4823594278077275,0.5263313225604984
2025-05-29T19:13:15.001060+09:00,raspberry_pi_01,-0.5897519397638014,-1.7988693582821842,-0.3339022063066878,-0.20157282264147747,0.64538415246776,0.2822651334935475
2025-05-29T19:13:15.188982+09:00,raspberry_pi_01,-0.5073437761752153,-1.8512255046490433,-0.3382967001324266,0.8137673034079258,0.5275478020184806,0.6390480357016916
2025-05-29T19:13:15.373491+09:00,raspberry_pi_01,-0.6295351911513944,-1.9763894170573146,-0.4090480507268219,-0.04566621156577888,0.5756687550865687,0.7782186713147975
2025-05-29T19:13:15.557498+09:00,raspberry_pi_01,-0.4823371610172996,-1.7015196486313062,-0.28424442607583905,0.8999792278787255,0.5119518144590172,0.49205624040123763
2025-05-29T19:13:15.742155+09:00,raspberry_pi_01,-0.5164370907780937,-2.1862230349182408,-0.4288232729426466,-0.18210128206785448,0.39918082749058903,0.6323770465566005
2025-05-29T19:13:15.926449+09:00,raspberry_pi_01,-0.6232835373619157,-1.8095042005129525,-0.3343416556892617,0.980685406394225,0.49408974323706756,0.5387531644168748
2025-05-29T19:13:16.111198+09:00,raspberry_pi_01,-0.7324033125964569,-2.286845003717047,-0.5852672531389493,0.3025386484852862,0.37798628029439507,0.743023452721731
2025-05-29T19:13:16.295949+09:00,raspberry_pi_01,-0.5368970486345703,-1.4724615082762997,-0.012225258262604954,0.2139095672536229,0.4510341536498308,0.6500896729073595
2025-05-29T19:13:16.485066+09:00,raspberry_pi_01,-0.7255833266442981,-2.0087029761431103,-0.20118849276937495,0.5329742596876107,0.14258017747377566,1.014923768911303
2025-05-29T19:13:16.674828+09:00,raspberry_pi_01,-0.650563481170551,-2.030790725391629,-0.3277499149506535,0.06418013456679778,0.7865478347367498,1.0142336665859488
2025-05-29T19:13:16.859007+09:00,raspberry_pi_01,-0.5528103491896077,-1.4511918238147634,-0.08605275453501743,0.743266897882739,0.7984114492050597,0.5693477008409129
2025-05-29T19:13:17.044041+09:00,raspberry_pi_01,-0.7147850155533799,-2.3604708345454424,-0.5435195617944304,-0.1771326820594128,0.4322389891550928,0.6586009349200619
2025-05-29T19:13:17.228864+09:00,raspberry_pi_01,-0.7551365991036532,-1.5383157236283642,-0.20162794215194885,0.8149758817883576,0.5636718415792892,0.4465094869278575
2025-05-29T19:13:17.413462+09:00,raspberry_pi_01,-0.7000083793237024,-2.3694695472022462,-0.601087430911609,-0.14705250903533307,0.5219492423817501,0.9275108076997656
2025-05-29T19:13:17.597927+09:00,raspberry_pi_01,-0.4232306160985897,-1.7796448357881034,-0.19371785326561902,0.600251789531646,0.47956014798936225,0.5849900202156092
2025-05-29T19:13:17.782832+09:00,raspberry_pi_01,-0.790941525352487,-2.0164745916194406,-0.2983068063182032,0.4064763892024186,0.47649427009305745,0.42902689468555005
2025-05-29T19:13:17.967508+09:00,raspberry_pi_01,-0.7528632704529337,-1.74814934148929,-0.21525087301173923,0.43172224870477116,0.6341870331942991,0.34345420634162377
2025-05-29T19:13:18.152657+09:00,raspberry_pi_01,-0.7091016939265811,-2.0246552394892627,-0.37960494209437173,0.5386142921296256,0.6788422112491732,0.6418084450031085
2025-05-29T19:13:18.337295+09:00,raspberry_pi_01,-0.6852317430940249,-1.7972332287082202,-0.30797469273482864,0.719363903247533,0.44383600554546304,0.7023074155258306
2025-05-29T19:13:18.521894+09:00,raspberry_pi_01,-0.6534051419839506,-1.6798409317762792,-0.23678389275785955,-0.20492998480934344,0.6353867245450271,-0.2859191143814467
2025-05-29T19:15:46.347395+09:00,raspberry_pi_01,-0.4772221715531805,-2.0880552604803806,-0.4986957247718941,0.5143084380342756,0.5187500654464756,0.6735531519694038
2025-05-29T19:15:46.531743+09:00,raspberry_pi_01,-0.35332576008896166,-1.8148216216283366,-0.48067830008636486,-0.11254088194967016,0.5511417319161305,0.11917095060149452
2025-05-29T19:15:46.717410+09:00,raspberry_pi_01,-0.5045021153618159,-1.5747196066490705,-0.4569480334273753,0.5466714813325041,0.5774016425931757,0.5941913845536657
2025-05-29T19:15:46.903089+09:00,raspberry_pi_01,-0.4272089412373491,-1.8299558201875068,-0.5650525815405505,0.4169507351661606,0.42157506603751094,0.4099340636840826
2025-05-29T19:15:47.089698+09:00,raspberry_pi_01,-0.532918723495811,-1.9980681339123425,-0.6516241099076057,0.2623869889576084,0.5135514029266544,0.28065489473438754
2025-05-29T19:15:47.274939+09:00,raspberry_pi_01,-0.3959506722899544,-1.8475442131076236,-0.5246232383437532,0.734269703272858,0.6155251677385309,0.4414487365419264
2025-05-29T19:15:47.464046+09:00,raspberry_pi_01,-0.4510788920699049,-1.8532706666164986,-0.5628553346276812,0.5772888003034424,0.5056867596274378,0.8504493813685416
2025-05-29T19:15:47.650465+09:00,raspberry_pi_01,-0.603391911668119,-1.8356822736963818,-0.43497556429868106,0.6557121085447929,0.7398931710973293,-0.20218669890513186
2025-05-29T19:15:47.836004+09:00,raspberry_pi_01,-0.28569423273005323,-1.8324100145484534,-0.34181229519301765,0.29394431333554916,0.568470606982201,0.12768221261419677
2025-05-29T19:15:48.021491+09:00,raspberry_pi_01,-0.3499157671128822,-1.8626784116667934,-0.3602691692611209,0.42984223789076614,0.49888850863997936,0.5053982186914197
